,location
587,Kerr Hall
588,Yonge Street and Gould Street
589,Yonge Street and Gould Street
590,Yonge Street and Gould Street
591,Yonge Street and Elm Street
592,Yonge Street and Gould Street
593,Victoria Street and Dundas Street
594,Church Street and Gould Street
595,Mutual Street and Gould Street
596,Yonge Street and Gould Street
597,Yonge Street and Dundas Street
598,Yonge Street and Dundas Street
599,Victoria Street and Dundas Street
600,Yonge Street and Gould Street
601,Victoria Street and Dundas Street
602,Mutual Street and Gerrard Street
603,Victoria Street and Dundas Street
604,Church Street and Gerrard Street
605,Victoria Street and Dundas Street
606,Dalhousie Street and Dundas Street
607,O'Keefe Lane and Gerrard Street
608,Victoria Street and Dundas Street
609,Victoria Street and Dundas Street
610,Nelson Mandela Walk and Gould Street
611,Yonge Street and Gould Street
612,Victoria Street and Dundas Street
613,Yonge Street and Gould Street
614,Yonge Street and Dundas Street
615,Kerr Hall
616,Nelson Mandela Walk and Gould Street
617,Victoria Street and Dundas Street
618,Victoria Street and Dundas Street
619,Yonge Street and Gould Street
620,Yonge Street and Gould Street
621,Victoria Street and Gould Street
622,Nelson Mandela Walk and Gould Street
623,Yonge Street and Dundas Street
624,Yonge - Dundas Square
625,Yonge Street and Dundas Street
626,Church Street and Gerrard Street
627,Kerr Hall
628,Victoria Street and Dundas Street
629,Victoria Street and Dundas Street
630,Yonge Street and Gould Street
631,Yonge Street and Gerrard Street
632,Victoria Street and Dundas Street
633,Bond Street and Gould Street
634,Kerr Hall
635,Nelson Mandela Walk and Gould Street
636,Victoria Street and Dundas Street
637,Victoria Street and Dundas Street
638,Victoria Street and Dundas Street
639,Victoria Street and Dundas Street
640,Yonge Street and Gould Street
641,Yonge Street and Dundas Street
642,Yonge - Dundas Square building
643,Victoria Street and Dundas Street
644,Yonge Street and Dundas Street
645,Victoria Street and Dundas Street
646,Victoria Street and Dundas Street
647,Church Street and Gould Street
648,Jarvis Street and NA
649,Kerr Hall
650,Victoria Street and Dundas Street
651,Bond Street and Gould Street
652,Nelson Mandela Walk and Gould Street
653,Nelson Mandela Walk and Gould Street
654,Victoria Street and Dundas Street
655,Church Street and Gould Street
656,Nelson Mandela Walk and Gould Street
657,Yonge Street and Dundas Street
658,Yonge Street and Gould Street
659,Kerr Hall
660,Nelson Mandela Walk and Gould Street
661,Dalhousie Street and Gould Street
662,Church Street and Carlton Street
663,Nelson Mandela Walk and Gould Street
664,Yonge Street and College Street
